size,sockets,time
10000,1,3.77084
10000,1,3.77614
10000,1,3.7775
10000,1,3.77909
10000,1,3.77794
14142,2,4.51558
14142,2,4.49829
14142,2,4.51708
14142,2,4.4563
14142,2,4.52019
17321,3,10.3728
17321,3,5.0566
17321,3,4.95742
17321,3,4.98556
17321,3,4.95474
20000,4,11.4062
20000,4,5.55556
20000,4,5.49736
20000,4,5.57671
20000,4,5.69799
