m,n,k,elapsed,gflops
2000,2000,2000,0.097146,164.700662
2000,2000,2000,0.028638,558.695112
2000,2000,2000,0.028636,558.745663
2000,2000,2000,0.028544,560.542574
2000,2000,2000,0.028484,561.723829
4000,4000,4000,0.166456,768.974046
4000,4000,4000,0.166602,768.298058
4000,4000,4000,0.166196,770.173422
4000,4000,4000,0.167000,766.469099
4000,4000,4000,0.167013,766.405886
6000,6000,6000,0.537599,803.573194
6000,6000,6000,0.537476,803.757122
6000,6000,6000,0.538019,802.945355
6000,6000,6000,0.538361,802.436068
6000,6000,6000,0.537830,803.228296
8000,8000,8000,1.273920,803.817823
8000,8000,8000,1.267512,807.881974
8000,8000,8000,1.271499,805.348563
8000,8000,8000,1.272301,804.841047
8000,8000,8000,1.269883,806.373551
10000,10000,10000,2.488670,803.641978
10000,10000,10000,2.489560,803.354926
10000,10000,10000,2.485654,804.617361
10000,10000,10000,2.488969,803.545544
10000,10000,10000,2.487438,804.040012
12000,12000,12000,4.306930,802.427748
12000,12000,12000,4.293304,804.974382
12000,12000,12000,4.293398,804.956905
12000,12000,12000,4.304106,802.954265
12000,12000,12000,4.310467,801.769229
14000,14000,14000,6.754823,812.456497
14000,14000,14000,6.753790,812.580774
14000,14000,14000,6.750291,813.001976
14000,14000,14000,6.759452,811.900078
