m,n,k,elapsed,gflops
2000,2000,2000,0.023260,687.877188
2000,2000,2000,0.017155,932.646431
2000,2000,2000,0.016738,955.915507
2000,2000,2000,0.016531,967.854410
2000,2000,2000,0.016802,952.266567
4000,4000,4000,0.090138,1420.044741
4000,4000,4000,0.089489,1430.344161
4000,4000,4000,0.089484,1430.420774
4000,4000,4000,0.089364,1432.349218
4000,4000,4000,0.089303,1433.316699
6000,6000,6000,0.285429,1513.511962
6000,6000,6000,0.285388,1513.727092
6000,6000,6000,0.284534,1518.273758
6000,6000,6000,0.286583,1507.416999
6000,6000,6000,0.285489,1513.191414
8000,8000,8000,0.647856,1580.598631
8000,8000,8000,0.646732,1583.346275
8000,8000,8000,0.648883,1578.095859
8000,8000,8000,0.648238,1579.667010
8000,8000,8000,0.648047,1580.133456
10000,10000,10000,1.290273,1550.059667
10000,10000,10000,1.289156,1551.402355
10000,10000,10000,1.289151,1551.408205
10000,10000,10000,1.293540,1546.144552
10000,10000,10000,1.290363,1549.950859
12000,12000,12000,2.228670,1550.700708
12000,12000,12000,2.233414,1547.407035
12000,12000,12000,2.206437,1566.325841
12000,12000,12000,2.205215,1567.194219
12000,12000,12000,2.204885,1567.428514
14000,14000,14000,3.438588,1596.003866
14000,14000,14000,3.468483,1582.248073
14000,14000,14000,3.467342,1582.768497
14000,14000,14000,3.439400,1595.626925
