m,n,k,elapsed,gflops
2000,2000,2000,0.125257,127.737164
2000,2000,2000,0.124071,128.958051
2000,2000,2000,0.125208,127.786982
2000,2000,2000,0.123715,129.329467
2000,2000,2000,0.123788,129.252955
4000,4000,4000,0.943915,135.605459
4000,4000,4000,0.943681,135.639019
4000,4000,4000,0.945141,135.429485
4000,4000,4000,0.948280,134.981190
4000,4000,4000,0.944731,135.488291
6000,6000,6000,3.177031,135.976002
6000,6000,6000,3.148306,137.216650
6000,6000,6000,3.153443,136.993140
6000,6000,6000,3.148628,137.202615
6000,6000,6000,3.149557,137.162164
8000,8000,8000,7.500044,136.532538
8000,8000,8000,7.408289,138.223542
8000,8000,8000,7.409353,138.203705
8000,8000,8000,7.410694,138.178693
8000,8000,8000,7.408751,138.214925
10000,10000,10000,14.458172,138.330073
10000,10000,10000,14.430665,138.593755
10000,10000,10000,14.451882,138.390285
10000,10000,10000,14.406414,138.827054
10000,10000,10000,14.556268,137.397859
12000,12000,12000,24.942615,138.558046
12000,12000,12000,24.859884,139.019150
12000,12000,12000,24.880716,138.902755
12000,12000,12000,24.871602,138.953657
12000,12000,12000,24.864403,138.993887
14000,14000,14000,39.529006,138.834759
14000,14000,14000,39.487179,138.981821
14000,14000,14000,39.536485,138.808496
14000,14000,14000,39.525028,138.848731
